2R3XTEPIHBVM7C32VIYWEIFMSOKFVWJX,1089013559,22931
4KGXVRPZQSXUNRX3MPQA7SIC6DL2RJG4,94762039,47138
4KGXVRPZQSXUNRX3MPQA7SIC6DL2RJG4,199052095,16168
4KGXVRPZQSXUNRX3MPQA7SIC6DL2RJG4,254826413,16986
4KGXVRPZQSXUNRX3MPQA7SIC6DL2RJG4,370909330,18657
4KGXVRPZQSXUNRX3MPQA7SIC6DL2RJG4,529767015,19038
4KGXVRPZQSXUNRX3MPQA7SIC6DL2RJG4,604236813,17899
4KGXVRPZQSXUNRX3MPQA7SIC6DL2RJG4,779108851,14753
4KGXVRPZQSXUNRX3MPQA7SIC6DL2RJG4,876799656,22091
4KGXVRPZQSXUNRX3MPQA7SIC6DL2RJG4,1046320090,14783
4KGXVRPZQSXUNRX3MPQA7SIC6DL2RJG4,1138057677,11444
7YBVT4NSVYY6IL353Q2NTZNOMGLLUVIK,115376937,15390
7YBVT4NSVYY6IL353Q2NTZNOMGLLUVIK,215394319,12369
7YBVT4NSVYY6IL353Q2NTZNOMGLLUVIK,263986590,14134
7YBVT4NSVYY6IL353Q2NTZNOMGLLUVIK,435986355,43181
7YBVT4NSVYY6IL353Q2NTZNOMGLLUVIK,514446354,15814
7YBVT4NSVYY6IL353Q2NTZNOMGLLUVIK,605768908,12718
7YBVT4NSVYY6IL353Q2NTZNOMGLLUVIK,826305562,54315
7YBVT4NSVYY6IL353Q2NTZNOMGLLUVIK,864161762,12253
7YBVT4NSVYY6IL353Q2NTZNOMGLLUVIK,951037046,9995
7YBVT4NSVYY6IL353Q2NTZNOMGLLUVIK,1037026348,13667
7YBVT4NSVYY6IL353Q2NTZNOMGLLUVIK,1131591968,13247
HUOFLGADLGYFTTWJKKNUSDB3V6EIXRLP,121663126,16136
HUOFLGADLGYFTTWJKKNUSDB3V6EIXRLP,207352173,13080
HUOFLGADLGYFTTWJKKNUSDB3V6EIXRLP,264491049,16841
HUOFLGADLGYFTTWJKKNUSDB3V6EIXRLP,343644412,13378
HUOFLGADLGYFTTWJKKNUSDB3V6EIXRLP,433131004,16711
HUOFLGADLGYFTTWJKKNUSDB3V6EIXRLP,517547413,17175
HUOFLGADLGYFTTWJKKNUSDB3V6EIXRLP,608587483,11469
HUOFLGADLGYFTTWJKKNUSDB3V6EIXRLP,731246049,33593
HUOFLGADLGYFTTWJKKNUSDB3V6EIXRLP,879659694,20183
HUOFLGADLGYFTTWJKKNUSDB3V6EIXRLP,948347516,16728
HUOFLGADLGYFTTWJKKNUSDB3V6EIXRLP,1121439269,9867
C32YBY2KLKAAJBRZAFAEBYR7Z2PWN4Q6,85520,9894
C32YBY2KLKAAJBRZAFAEBYR7Z2PWN4Q6,80942425,13885
C32YBY2KLKAAJBRZAFAEBYR7Z2PWN4Q6,191978188,11038
C32YBY2KLKAAJBRZAFAEBYR7Z2PWN4Q6,277922354,13604
C32YBY2KLKAAJBRZAFAEBYR7Z2PWN4Q6,366489976,9869
C32YBY2KLKAAJBRZAFAEBYR7Z2PWN4Q6,508585012,17571
C32YBY2KLKAAJBRZAFAEBYR7Z2PWN4Q6,636806812,18087
C32YBY2KLKAAJBRZAFAEBYR7Z2PWN4Q6,704520744,9544
C32YBY2KLKAAJBRZAFAEBYR7Z2PWN4Q6,813932717,20946
C32YBY2KLKAAJBRZAFAEBYR7Z2PWN4Q6,864907206,16716
C32YBY2KLKAAJBRZAFAEBYR7Z2PWN4Q6,969045346,10007
C32YBY2KLKAAJBRZAFAEBYR7Z2PWN4Q6,1075614900,13814
RK3X4CS2J7I6I5PX7OGV267HRE4L6IBU,78026190,20030
RK3X4CS2J7I6I5PX7OGV267HRE4L6IBU,145888692,15782
RK3X4CS2J7I6I5PX7OGV267HRE4L6IBU,233370214,16655
RK3X4CS2J7I6I5PX7OGV267HRE4L6IBU,318984886,12001
RK3X4CS2J7I6I5PX7OGV267HRE4L6IBU,410876720,14055
RK3X4CS2J7I6I5PX7OGV267HRE4L6IBU,626455345,11343
RK3X4CS2J7I6I5PX7OGV267HRE4L6IBU,678485295,15287
RK3X4CS2J7I6I5PX7OGV267HRE4L6IBU,762066005,11872
RK3X4CS2J7I6I5PX7OGV267HRE4L6IBU,923172436,13045
RK3X4CS2J7I6I5PX7OGV267HRE4L6IBU,1010494581,13188
RK3X4CS2J7I6I5PX7OGV267HRE4L6IBU,1098984476,11641
W7ABIQIAI3QS6F3VFUKERKDJWGHNVBJF,44947,6315
W7ABIQIAI3QS6F3VFUKERKDJWGHNVBJF,77310102,12952
W7ABIQIAI3QS6F3VFUKERKDJWGHNVBJF,157289219,11668
W7ABIQIAI3QS6F3VFUKERKDJWGHNVBJF,163300271,15184
W7ABIQIAI3QS6F3VFUKERKDJWGHNVBJF,386057009,16608
W7ABIQIAI3QS6F3VFUKERKDJWGHNVBJF,463231148,12263
W7ABIQIAI3QS6F3VFUKERKDJWGHNVBJF,510715076,17778
W7ABIQIAI3QS6F3VFUKERKDJWGHNVBJF,584743473,23735
W7ABIQIAI3QS6F3VFUKERKDJWGHNVBJF,669401428,10208
W7ABIQIAI3QS6F3VFUKERKDJWGHNVBJF,758097988,9427
W7ABIQIAI3QS6F3VFUKERKDJWGHNVBJF,845582373,10414
W7ABIQIAI3QS6F3VFUKERKDJWGHNVBJF,961162495,10347
W7ABIQIAI3QS6F3VFUKERKDJWGHNVBJF,1105352540,9758
W7ABIQIAI3QS6F3VFUKERKDJWGHNVBJF,1210241405,10711
MSI6UBXU5KU544CBW3DWUJWGOJFNRT3P,42918,16928
MSI6UBXU5KU544CBW3DWUJWGOJFNRT3P,115444827,35851
MSI6UBXU5KU544CBW3DWUJWGOJFNRT3P,435871789,22809
MSI6UBXU5KU544CBW3DWUJWGOJFNRT3P,513149019,18870
MSI6UBXU5KU544CBW3DWUJWGOJFNRT3P,605939869,20857
MSI6UBXU5KU544CBW3DWUJWGOJFNRT3P,695894992,23415
MSI6UBXU5KU544CBW3DWUJWGOJFNRT3P,775305652,20492
MSI6UBXU5KU544CBW3DWUJWGOJFNRT3P,955958096,16716
MSI6UBXU5KU544CBW3DWUJWGOJFNRT3P,1075729749,13052
MSI6UBXU5KU544CBW3DWUJWGOJFNRT3P,1118226753,24805
MSI6UBXU5KU544CBW3DWUJWGOJFNRT3P,1208509083,19319
MSI6UBXU5KU544CBW3DWUJWGOJFNRT3P,1294942253,20467
